Dx (m²/s),x_max = u·t (m),C_max (mg/m),σₓ² = 2Dx·t (m²),σₓ (m),Ancho ±2σ (m)
50.0,900.0,0.6649038006690544,360000.0,600.0,2400.0
100.0,900.0,0.4701579862897969,720000.0,848.5281374238571,3394.1125496954282
200.0,900.0,0.3324519003345272,1440000.0,1200.0,4800.0
